# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.718412256837548193e+04 2.718412256837548193e+04 -2.470136910196015378e+01 1.058142611669756337e-21 -6.928306976171109024e-27 1.058135683362780255e-21 1.058142615194830113e-21 9.736231419049033676e-05 6.398153835114681609e-01 2.689362620939402841e+05
2.718412861433567377e+04 2.718412861433567377e+04 -2.469532314176831278e+01 1.048213692942277697e-21 -9.088641450101658460e-27 1.048204604300827503e-21 1.048213697779933480e-21 9.736231524939847914e-05 6.398153811770053156e-01 2.689363234633604297e+05
2.718413466029586925e+04 2.718413466029586925e+04 -2.468927718157283380e+01 1.035806160837267276e-21 -1.070399395132550140e-26 1.035795456843315999e-21 1.035806166979796456e-21 9.736231631495169663e-05 6.398153788425424704e-01 2.689363848327805754e+05
2.718414070625606109e+04 2.718414070625606109e+04 -2.468323122138099279e+01 1.020869367931217796e-21 -1.167750311941022226e-26 1.020857690428098337e-21 1.020869375300784026e-21 9.736231738714992148e-05 6.398153765080796251e-01 2.689364462022007210e+05
2.718414675221625293e+04 2.718414675221625293e+04 -2.467718526118915179e+01 1.003341706470220460e-21 -1.195079443025712256e-26 1.003329755675790254e-21 1.003341714925343498e-21 9.736231846599327565e-05 6.398153741736168909e-01 2.689365075716208667e+05
2.718415279817644841e+04 2.718415279817644841e+04 -2.467113930099367280e+01 9.831499955632543408e-22 -1.150748050690785461e-26 9.831384880827474187e-22 9.831500048229616965e-22 9.736231955148163717e-05 6.398153718391540457e-01 2.689365689410410123e+05
2.718415884413664025e+04 2.718415884413664025e+04 -2.466509334080183180e+01 9.602087429886704021e-22 -1.037414375859845718e-26 9.601983688449117859e-22 9.602087527340754726e-22 9.736232064361506025e-05 6.398153695046912004e-01 2.689366303104611579e+05
2.718416489009683210e+04 2.718416489009683210e+04 -2.465904738060999080e+01 9.344192690855312852e-22 -8.618742415564536231e-27 9.344106503431157036e-22 9.344192788553431920e-22 9.736232174239354490e-05 6.398153671702283551e-01 2.689366916798813036e+05
2.718417093605702394e+04 2.718417093605702394e+04 -2.465300142041814979e+01 9.056686777479397199e-22 -6.346535558856646480e-27 9.056623312123809210e-22 9.056686869647906204e-22 9.736232284781711822e-05 6.398153648357655099e-01 2.689367530493013910e+05
2.718417698201721942e+04 2.718417698201721942e+04 -2.464695546022267081e+01 8.738286565299903778e-22 -3.693771469384916802e-27 8.738249627585209087e-22 8.738286645841359299e-22 9.736232395988569889e-05 6.398153625013026646e-01 2.689368144187215948e+05
2.718418302797741126e+04 2.718418302797741126e+04 -2.464090950003082980e+01 8.387540855908897177e-22 -8.195177765707897715e-28 8.387532660731131742e-22 8.387540915853736590e-22 9.736232507859934112e-05 6.398153601668398194e-01 2.689368757881416823e+05
2.718418907393760310e+04 2.718418907393760310e+04 -2.463486353983898880e+01 8.002814298784921979e-22 2.103876710055076175e-27 8.002835337552022078e-22 8.002814329311692126e-22 9.736232620395805846e-05 6.398153578323770851e-01 2.689369371575618279e+05
2.718419511989779858e+04 2.718419511989779858e+04 -2.462881757964350982e+01 7.582268856442824221e-22 4.901116478943032412e-27 7.582317867607613359e-22 7.582268867271797916e-22 9.736232684375158803e-05 6.398153554979140178e-01 2.689369985269850004e+05
2.718420116585799042e+04 2.718420116585799042e+04 -2.462277161945166881e+01 7.123842505087649912e-22 7.404470508789549401e-27 7.123916549792737831e-22 7.123842562226418799e-22 9.736232593246076984e-05 6.398153531634506175e-01 2.689370598964177771e+05
2.718420721181818226e+04 2.718420721181818226e+04 -2.461672565925982781e+01 6.625224967901945227e-22 9.463830448485424669e-27 6.625319606206430168e-22 6.625225072864821568e-22 9.736232502773833300e-05 6.398153508289873281e-01 2.689371212658504955e+05
2.718421325777837774e+04 2.718421325777837774e+04 -2.461067969906434882e+01 6.083829556434459246e-22 1.095571097361055523e-26 6.083939113544195531e-22 6.083829710421960374e-22 9.736232412958427754e-05 6.398153484945239278e-01 2.689371826352832722e+05
2.718421930373856958e+04 2.718421930373856958e+04 -2.460463373887250782e+01 5.496761247567572933e-22 1.179065450243642849e-26 5.496879154112597178e-22 5.496761450384693739e-22 9.736232323799858988e-05 6.398153461600605274e-01 2.689372440047159907e+05
2.718422534969876142e+04 2.718422534969876142e+04 -2.459858777868066682e+01 4.860780178385670009e-22 1.191859535674115626e-26 4.860899364339237515e-22 4.860780429395809773e-22 9.736232235298128358e-05 6.398153438255971270e-01 2.689373053741487092e+05
2.718423139565895690e+04 2.718423139565895690e+04 -2.459254181848518783e+01 4.172260115930911976e-22 1.133186183380308957e-26 4.172373434549250137e-22 4.172260413424983726e-22 9.736232147453237221e-05 6.398153414911337267e-01 2.689373667435814859e+05
2.718423744161914874e+04 2.718423744161914874e+04 -2.458649585829334683e+01 3.427141393650436035e-22 1.006563623359690944e-26 3.427242050012771842e-22 3.427141733940380318e-22 9.736232060265182864e-05 6.398153391566703263e-01 2.689374281130142044e+05
2.718424348757934058e+04 2.718424348757934058e+04 -2.458044989810150582e+01 2.620877876320906843e-22 8.195845213010901595e-27 2.620959834773036922e-22 2.620878256467419783e-22 9.736231973733965289e-05 6.398153368222069259e-01 2.689374894824469811e+05
2.718424953353953242e+04 2.718424953353953242e+04 -2.457440393790966482e+01 1.748377718222548008e-22 5.834607006025510058e-27 1.748436064292608267e-22 1.748378130503678145e-22 9.736231887859585850e-05 6.398153344877435256e-01 2.689375508518796996e+05
2.718425557949972790e+04 2.718425557949972790e+04 -2.456835797771418584e+01 8.039379944553271934e-23 3.123508476445041266e-27 8.039692295400916928e-23 8.039384305656820813e-23 9.736231802642044547e-05 6.398153321532801252e-01 2.689376122213124763e+05
2.718426162545991974e+04 2.718426162545991974e+04 -2.456231201752234483e+01 -2.188260183563787519e-23 2.251151494743689099e-28 -2.188237672048840052e-23 -2.188255701784815544e-23 9.736231718081341381e-05 6.398153298188167248e-01 2.689376735907451948e+05
2.718426767142011158e+04 2.718426767142011158e+04 -2.455626605733050383e+01 -1.327055046623377141e-22 -2.686776700273044486e-27 -1.327081914390379961e-22 -1.327054600224599518e-22 9.736231634177476351e-05 6.398153274843533245e-01 2.689377349601779133e+05
2.718427371738030706e+04 2.718427371738030706e+04 -2.455022009713502484e+01 -2.528719646950572378e-22 -5.437561389679614602e-27 -2.528774022564468995e-22 -2.528719219704352729e-22 9.736231550930449458e-05 6.398153251498899241e-01 2.689377963296106900e+05
