# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.360261870916045154e+03 3.360261870916045154e+03 -2.350104576406238266e+01 -8.441840230716183010e-22 -7.542718196337724731e-25 -8.449382948912520991e-22 -8.441815602049229288e-22 1.325555828727806827e-03 6.398787997110529924e-01 7.263235082028254692e+04
3.360264822567107785e+03 3.360264822567107785e+03 -2.349809411299975181e+01 -1.117600672593955180e-21 -7.771425857235053431e-25 -1.118377815179678601e-21 -1.117597800827566265e-21 1.325555108431961289e-03 6.398787905502097972e-01 7.263241626974316023e+04
3.360267774218170871e+03 3.360267774218170871e+03 -2.349514246193666622e+01 -1.416562257254514151e-21 -7.469765271970496329e-25 -1.417309233781711192e-21 -1.416558934196965328e-21 1.325554400121443628e-03 6.398787813893667131e-01 7.263248171920378809e+04
3.360270725869233956e+03 3.360270725869233956e+03 -2.349219081087358063e+01 -1.743569826903158451e-21 -6.658324101374138597e-25 -1.744235659313295794e-21 -1.743566008514880372e-21 1.325553703796258182e-03 6.398787722285235180e-01 7.263254716866440140e+04
3.360273677520297042e+03 3.360273677520297042e+03 -2.348923915981049504e+01 -2.101165061426448660e-21 -5.392480405414961706e-25 -2.101704309466990219e-21 -2.101160703788346417e-21 1.325553019456408421e-03 6.398787630676804339e-01 7.263261261812502926e+04
3.360276629171360128e+03 3.360276629171360128e+03 -2.348628750874740945e+01 -2.491714860283786346e-21 -3.758623282528940243e-25 -2.492090722612039130e-21 -2.491709924454587514e-21 1.325552347101897378e-03 6.398787539068372388e-01 7.263267806758564257e+04
3.360279580822423213e+03 3.360279580822423213e+03 -2.348333585768432386e+01 -2.917000021665893654e-21 -1.868257140407635801e-25 -2.917186847379934425e-21 -2.916994481526740813e-21 1.325551686732729826e-03 6.398787447459941546e-01 7.263274351704627043e+04
3.360282532473486299e+03 3.360282532473486299e+03 -2.348038420662123826e+01 -3.377450491671473184e-21 1.496080436825952254e-26 -3.377435530867104738e-21 -3.377444349112653786e-21 1.325551038348907066e-03 6.398787355851509595e-01 7.263280896650688373e+04
3.360285484124549384e+03 3.360285484124549384e+03 -2.347743255555815267e+01 -3.870738862650852931e-21 2.157261134833425078e-25 -3.870523136537369538e-21 -3.870732174688446038e-21 1.325550401950431698e-03 6.398787264243078754e-01 7.263287441596751160e+04
3.360288435775612470e+03 3.360288435775612470e+03 -2.347448090449506708e+01 -4.389198561485095249e-21 4.017688066020332455e-25 -4.388796792678492853e-21 -4.389191490809174486e-21 1.325549777537306977e-03 6.398787172634646803e-01 7.263293986542812490e+04
3.360291387426675556e+03 3.360291387426675556e+03 -2.347152925343198149e+01 -4.915072018379855110e-21 5.603922478108921257e-25 -4.914511626132044275e-21 -4.915064924760529531e-21 1.325549165109534419e-03 6.398787081026215962e-01 7.263300531488875276e+04
