# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.369521725352857175e+03 3.369521725352857175e+03 -1.424119132725036252e+01 1.798569908060900742e-21 -0.000000000000000000e+00 1.798569908060900742e-21 1.798569785964112971e-21 0.000000000000000000e+00 6.398500581179555891e-01 7.283769198089824931e+04
3.369524673839674506e+03 3.369524673839674506e+03 -1.423824284043303123e+01 1.805593702061268160e-21 0.000000000000000000e+00 1.805593702061268160e-21 1.805593638524396932e-21 0.000000000000000000e+00 6.398500489653953238e-01 7.283775736953003798e+04
3.369527622326491382e+03 3.369527622326491382e+03 -1.423529435361615469e+01 1.808066282660896015e-21 0.000000000000000000e+00 1.808066282660896015e-21 1.808066279904158637e-21 0.000000000000000000e+00 6.398500398128350586e-01 7.283782275816182664e+04
3.369530570813308714e+03 3.369530570813308714e+03 -1.423234586679882341e+01 1.805998836748481848e-21 0.000000000000000000e+00 1.805998836748481848e-21 1.805998896640527271e-21 0.000000000000000000e+00 6.398500306602747933e-01 7.283788814679362986e+04
3.369533519300126045e+03 3.369533519300126045e+03 -1.422939737998149212e+01 1.799382008876880448e-21 0.000000000000000000e+00 1.799382008876880448e-21 1.799382132951946594e-21 0.000000000000000000e+00 6.398500215077145281e-01 7.283795353542543307e+04
3.369536467786943376e+03 3.369536467786943376e+03 -1.422644889316416084e+01 1.788185799818335591e-21 0.000000000000000000e+00 1.788185799818335591e-21 1.788185989289011276e-21 0.000000000000000000e+00 6.398500123551542629e-01 7.283801892405723629e+04
3.369539416273760708e+03 3.369539416273760708e+03 -1.422350040634682955e+01 1.772359240470048631e-21 0.000000000000000000e+00 1.772359240470048631e-21 1.772359496219938476e-21 0.000000000000000000e+00 6.398500032025939976e-01 7.283808431268902496e+04
3.369542364760577584e+03 3.369542364760577584e+03 -1.422055191952995301e+01 1.751829835046888593e-21 -0.000000000000000000e+00 1.751829835046888593e-21 1.751830157652265820e-21 0.000000000000000000e+00 6.398499940500337324e-01 7.283814970132081362e+04
3.369545313247394915e+03 3.369545313247394915e+03 -1.421760343271262172e+01 1.726502763216927715e-21 -0.000000000000000000e+00 1.726502763216927715e-21 1.726503152918844273e-21 0.000000000000000000e+00 6.398499848974734672e-01 7.283821508995261684e+04
3.369548261734212247e+03 3.369548261734212247e+03 -1.421465494589529044e+01 1.696259826233555770e-21 -0.000000000000000000e+00 1.696259826233555770e-21 1.696260282929344547e-21 0.000000000000000000e+00 6.398499757449132019e-01 7.283828047858442005e+04
3.369551210221029578e+03 3.369551210221029578e+03 -1.421170645907795915e+01 1.660958117130245109e-21 -0.000000000000000000e+00 1.660958117130245109e-21 1.660958640351773662e-21 0.000000000000000000e+00 6.398499665923529367e-01 7.283834586721622327e+04
3.369554158707846909e+03 3.369554158707846909e+03 -1.420875797226062787e+01 1.620428389709939517e-21 -0.000000000000000000e+00 1.620428389709939517e-21 1.620428978593870628e-21 0.000000000000000000e+00 6.398499574397926715e-01 7.283841125584801193e+04
3.369557107194663786e+03 3.369557107194663786e+03 -1.420580948544375133e+01 1.574473094885037255e-21 -0.000000000000000000e+00 1.574473094885037255e-21 1.574473748155841063e-21 0.000000000000000000e+00 6.398499482872324062e-01 7.283847664447981515e+04
3.369560055681481117e+03 3.369560055681481117e+03 -1.420286099862642004e+01 1.522864046378330181e-21 -0.000000000000000000e+00 1.522864046378330181e-21 1.522864762236884558e-21 0.000000000000000000e+00 6.398499391346721410e-01 7.283854203311160381e+04
3.369563004168298448e+03 3.369563004168298448e+03 -1.419991251180908876e+01 1.465339669743237979e-21 -0.000000000000000000e+00 1.465339669743237979e-21 1.465340445879688063e-21 0.000000000000000000e+00 6.398499299821119868e-01 7.283860742174340703e+04
3.369565952655115780e+03 3.369565952655115780e+03 -1.419696402499175747e+01 1.401601780586392566e-21 -0.000000000000000000e+00 1.401601780586392566e-21 1.401602614062379013e-21 0.000000000000000000e+00 6.398499208295517215e-01 7.283867281037521025e+04
3.369568901141933111e+03 3.369568901141933111e+03 -1.419401553817442618e+01 1.331311827567816885e-21 -0.000000000000000000e+00 1.331311827567816885e-21 1.331312714753157917e-21 0.000000000000000000e+00 6.398499116769914563e-01 7.283873819900701346e+04
3.369571849628749987e+03 3.369571849628749987e+03 -1.419106705135754964e+01 1.254086525385361621e-21 -0.000000000000000000e+00 1.254086525385361621e-21 1.254087461818693749e-21 0.000000000000000000e+00 6.398499025244311911e-01 7.283880358763880213e+04
3.369574798115567319e+03 3.369574798115567319e+03 -1.418811856454021836e+01 1.169492790695410418e-21 -0.000000000000000000e+00 1.169492790695410418e-21 1.169493770945425563e-21 0.000000000000000000e+00 6.398498933718709258e-01 7.283886897627059079e+04
3.369577746602384650e+03 3.369577746602384650e+03 -1.418517007772288707e+01 1.077041881519790539e-21 -0.000000000000000000e+00 1.077041881519790539e-21 1.077042899082499337e-21 0.000000000000000000e+00 6.398498842193106606e-01 7.283893436490239401e+04
3.369580695089201981e+03 3.369580695089201981e+03 -1.418222159090555579e+01 9.761826275527798079e-22 -0.000000000000000000e+00 9.761826275527798079e-22 9.761836746264465630e-22 0.000000000000000000e+00 6.398498750667503954e-01 7.283899975353419723e+04
