preset,selection,alpha,distance_kpc,transition_freq_obs_mhz,resonance_time_obs_s,scan_snr,scan_threshold,final_observation_years,final_mismatch,final_raw_mismatch,final_rho_mismatch_band,instant_mismatch,instant_rho_mismatch_band,selected_mismatch,selected_rho_mismatch_band,mismatch_data_path,elapsed_s
211v,common-parameters,0.3,1.0000000000000000e+02,2.5910612958491502e+01,7.9826034746351633e+06,1.9623012929003505e-01,nan,0.4,0.3643570443383467,0.3643570443383467,0.1962301501389824,,,,,diagnostics/lowfre_mismatch_threshold_probe/mismatch_data/lowfre211v_snrprobe_decigo_mismatch_downward.txt,
322v,common-parameters,0.3,1.0000000000000000e+02,9.4592639541440732e+01,8.1405011257817922e+06,3.0648979879710763e+00,nan,0.4,0.3516715187923367,0.3516715187923367,3.064899547640663,,,,,diagnostics/lowfre_mismatch_threshold_probe/mismatch_data/lowfre322v_snrprobe_decigo_mismatch_downward.txt,
