# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.2763856656606216e-04
# cloud_evolution_mode=event_lz_impulse
# waveform_phase_convention=physical_transition_beat_v2
# level_damping_convention=both_absorptive_levels_v1
# initial_level_decay_hz=0.0000000000000000e+00
# final_level_decay_hz=0.0000000000000000e+00
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3809271737277893e+00
# fft_nyquist_hz=3.3314355737104864e+02
# fft_dt_obs_s=1.5008544783086109e-03
# fft_df_hz=4.8097649193094344e-03
# fft_n_samples=34632
# fft_n_fft=138528
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=3.2000000000000000e+02
# spectrum_window_local_period_source_s=1.6242528575473453e-01
# spectrum_window_start_source_s=1.0737705529627540e+03
# spectrum_window_stop_source_s=1.1257466444042691e+03
# spectrum_window_duration_source_s=5.1976091441515109e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0997585986835115e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.404882459654717197e-01 4.475507429293797189e-28 -4.469064306937256952e-28 2.400645124198596394e-29
2.452980108847811480e-01 5.625941597607911703e-28 -5.455368125165188277e-28 -1.374837255323958593e-28
2.501077758040906041e-01 7.079874604200193449e-28 -7.068769832999231201e-28 -3.963804476495582985e-29
2.549175407234000046e-01 6.202633804757357910e-28 -6.083497371463768406e-28 1.209845381572441301e-28
2.597273056427094606e-01 4.474900657648793524e-28 -4.469799110690742271e-28 2.136160244313557711e-29
2.645370705620189167e-01 5.641414017056337795e-28 -5.462015065196433819e-28 -1.411362299130499823e-28
2.693468354813283172e-01 7.096872632770260090e-28 -7.084017622724260872e-28 -4.269607554513522491e-29
2.741566004006377733e-01 6.208994070649089888e-28 -6.094055116455303187e-28 1.189159201688523754e-28
2.789663653199471738e-01 4.474534097547035193e-28 -4.470427440771517475e-28 1.916608643100760110e-29
2.837761302392566298e-01 5.648988187026306749e-28 -5.461998311732353855e-28 -1.441402781943922389e-28
2.885858951585660859e-01 7.106475546415079022e-28 -7.091720536775024453e-28 -4.577057133998375168e-29
2.933956600778754864e-01 6.214410849487416747e-28 -6.103781285531981907e-28 1.167371502400353808e-28
2.982054249971849424e-01 4.474641447420159511e-28 -4.471239582079514364e-28 1.744496563934418899e-29
3.030151899164943430e-01 5.650669697482083392e-28 -5.457093868878000877e-28 -1.466354164687505235e-28
3.078249548358037990e-01 7.111477674958943557e-28 -7.094689199310431659e-28 -4.883645018092065371e-29
3.126347197551132551e-01 6.219974068017287869e-28 -6.113549072999995871e-28 1.145685444975377938e-28
3.174444846744226556e-01 4.474933001411104549e-28 -4.472022717999545894e-28 1.613634928171598457e-29
3.222542495937321116e-01 5.648107405328391372e-28 -5.448628679334799489e-28 -1.487804683705402399e-28
3.270640145130415122e-01 7.114004843459675692e-28 -7.095041820012433946e-28 -5.190823489990562105e-29
