# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=4.9671265225313156e-03
# cloud_evolution_mode=event_lz_impulse
# waveform_phase_convention=physical_transition_beat_v2
# level_damping_convention=both_absorptive_levels_v1
# initial_level_decay_hz=0.0000000000000000e+00
# final_level_decay_hz=5.9421954114539064e+00
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=1.4121429464253092e+01
# fft_nyquist_hz=1.6939671706225019e+02
# fft_dt_obs_s=2.9516510630855919e-03
# fft_df_hz=5.3025955381659738e-03
# fft_n_samples=15973
# fft_n_fft=63892
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.9464856736969813e-01
# spectrum_window_start_source_s=3.3601910312905316e+03
# spectrum_window_stop_source_s=3.4073348020696835e+03
# spectrum_window_duration_source_s=4.7143770779151964e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=3.3837629166801075e+03
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.181557322899584150e-01 3.783698506948889355e-24 -3.781914618929600548e-24 -1.161731751043785812e-25
3.234583278281243923e-01 3.779521176399232146e-24 -2.754800193966404484e-24 2.587635255242303061e-24
3.287609233662903696e-01 3.775107640857644883e-24 -1.200621710013884027e-25 3.773197950698612243e-24
3.340635189044563469e-01 3.770519347186003479e-24 2.578709967977070929e-24 2.750830974189374610e-24
3.393661144426223242e-01 3.765864248830767402e-24 3.763847889368966619e-24 1.232177191579792174e-25
3.446687099807883015e-01 3.761234478840449958e-24 2.746340158177443846e-24 -2.569922282949444614e-24
3.499713055189542787e-01 3.756653682254140463e-24 1.264389838912612060e-25 -3.754525279145971109e-24
3.552739010571202560e-01 3.752064346166316259e-24 -2.560800871605092167e-24 -2.742313941502516361e-24
3.605764965952862333e-01 3.747362456395368361e-24 -3.745092672692243942e-24 -1.304080233283113170e-25
3.658790921334522106e-01 3.742459476957534643e-24 -2.738327707716969422e-24 2.550992807088799024e-24
3.711816876716181879e-01 3.737335742147266497e-24 -1.343788510212500869e-25 3.734919112099974589e-24
3.764842832097841652e-01 3.732054012894563751e-24 2.540972917861677573e-24 2.733438088901216311e-24
3.817868787479501425e-01 3.726724710064596388e-24 3.724180773327487622e-24 1.376758228009728983e-25
3.870894742861160642e-01 3.721442380508400551e-24 2.728094062922484045e-24 -2.531133377617846252e-24
3.923920698242820415e-01 3.716230052152486667e-24 1.410215476205954190e-25 -3.713553382358730144e-24
3.976946653624480188e-01 3.711024055235400322e-24 -2.521045405374290151e-24 -2.723238807482181980e-24
4.029972609006139961e-01 3.705708754345250949e-24 -3.702868764142809651e-24 -1.450527061675658115e-25
4.082998564387799734e-01 3.700181828030243074e-24 -2.718377993848766313e-24 2.510331978652223488e-24
4.136024519769459507e-01 3.694412886954189311e-24 -1.490015318379220330e-25 3.691406929993378275e-24
4.189050475151119279e-01 3.688461645047880031e-24 2.499419617171886342e-24 2.712499010928050350e-24
4.242076430532779052e-01 3.682444827484244126e-24 3.679298991161658640e-24 1.521802914383598147e-25
4.295102385914438825e-01 3.676470582419625973e-24 2.706050997683928036e-24 -2.488719337597295263e-24
4.348128341296098598e-01 3.670578231355141905e-24 1.552961336796497782e-25 -3.667291597809259122e-24
4.401154296677758371e-01 3.664718356668757433e-24 -2.477887819452479868e-24 -2.700043071492377106e-24
4.454180252059418144e-01 3.658784895439839690e-24 -3.655329150897424959e-24 -1.589833629605055649e-25
4.507206207441077916e-01 3.652680612084718429e-24 -2.694062537217530063e-24 2.466597393062076751e-24
4.560232162822737689e-01 3.646377624763856682e-24 -1.625354837650399546e-25 3.642753354112211984e-24
4.613258118204397462e-01 3.639937025205016027e-24 2.455222921564368987e-24 2.687195927520594871e-24
4.666284073586056680e-01 3.633475010445318247e-24 3.629707883896838923e-24 1.654126026266940946e-25
4.719310028967716453e-01 3.627094170125431120e-24 2.680008154522843121e-24 -2.444047546724276502e-24
4.772335984349376226e-01 3.620819503188605725e-24 1.684918402385606735e-25 -3.616897064397050992e-24
4.825361939731035998e-01 3.614576816995248529e-24 -2.432563233488556908e-24 -2.673537297484215048e-24
4.878387895112695771e-01 3.608227185123928227e-24 -3.604102194108710920e-24 -1.724841844579449815e-25
4.931413850494355544e-01 3.601638919815746307e-24 -2.667212292374973479e-24 2.420285416254739358e-24
4.984439805876015317e-01 3.594756631807947847e-24 -1.766001371778230662e-25 3.590416080829072351e-24
5.037465761257675645e-01 3.587628053926470826e-24 2.407542266157880261e-24 2.659852494027368747e-24
5.090491716639334863e-01 3.580373073149543469e-24 3.575840970074399217e-24 1.800908095147687712e-25
5.143517672020994080e-01 3.573112542382199069e-24 2.651836981787551179e-24 -2.394763842752114185e-24
