# label=highfre axion+backreaction
# source_module=highfre322
# source_component=axion_backreaction_total
# source_transition_family=fine
# source_frequency_frame=observer
# source_redshift=0.0000000000000000e+00
# source_luminosity_distance_m=3.0856775814913671e+19
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=2
# superradiant_spin_threshold=5.5045871559633019e-01
# nu_cut_hz=1.0806033479629879e+02
# characteristic_mass_msun=5.0500000000000000e-01
# hubble_h0_si=2.1953038906696129e-18
# rho_c_energy_density_si=7.7465150935130668e-10
# omega_gw_formula=f_over_rho_c_H0_integral_R_eff_dE_dnu_over_1plusz_Ez
# single_event_spectrum_frame=local_source_z0
# energy_spectrum_prefactor=two_pi_squared_c_cubed_over_G
# source_angle_average_factor=8.0000000000000004e-01
# single_event_fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# columns=frequency_hz omega_gw
4.676793477257656928e-02 1.855189725460457371e-31
4.799108691073586397e-02 2.115065169571989117e-31
4.924622894026745717e-02 2.414256688967582604e-31
5.053419751355350820e-02 2.759153353198519519e-31
5.185585116448848675e-02 3.157369483576273014e-31
5.321207088076097824e-02 3.617803432392806801e-31
5.460376069110191993e-02 4.151043611623341477e-31
5.603184826789230771e-02 4.769665965255273247e-31
5.749728554553053955e-02 5.488537107418219946e-31
5.900104935497311326e-02 6.325497643647215956e-31
6.054414207486998045e-02 7.301872905226735635e-31
6.212759229973048580e-02 8.443149573166419688e-31
6.375245552556316198e-02 9.780160982230263236e-31
6.541981485344870728e-02 1.135012328846414299e-30
6.713078171151272422e-02 1.319817165667442558e-30
6.888649659578188755e-02 1.537919735870543882e-30
7.068812983041505849e-02 1.796050262858617445e-30
7.253688234781835442e-02 2.102473484150802585e-30
7.443398648916189908e-02 2.467406826290962936e-30
7.638070682583421311e-02 2.903527719084737828e-30
7.837834100237936474e-02 3.426683378566345588e-30
8.042822060148138719e-02 4.056784399367350294e-30
8.253171203156974001e-02 4.819043274596729762e-30
8.469021743764031107e-02 5.745596036502846701e-30
8.690517563589632288e-02 6.877763290861201859e-30
8.917806307283498990e-02 8.269118837583413552e-30
9.151039480941615400e-02 9.989808939200397508e-30
9.390372553097224573e-02 1.213268062429045023e-29
9.635965058352936874e-02 1.482206017994662987e-29
9.887980703723359133e-02 1.822667569256530856e-29
1.014658747775881442e-01 2.257888156880896007e-29
1.041195776252320376e-01 2.820406604202133465e-29
1.068426844850033502e-01 3.556655931991147898e-29
1.096370105250563526e-01 4.534389085459532150e-29
1.125044183868151859e-01 5.854989128859416345e-29
1.154468194265739905e-01 7.674789950073347044e-29
1.184661749895675464e-01 1.024364378098134466e-28
1.215644977173654384e-01 1.397891486822953988e-28
1.247438528894573989e-01 1.961694744006284322e-28
1.280063597999279712e-01 2.855399047647575350e-28
1.313541931701343035e-01 4.370570710758329971e-28
1.347895845983324292e-01 7.208093648461418500e-28
1.383148240472148738e-01 1.348303867236799715e-27
1.419322613703544733e-01 3.341947806350399661e-27
1.456443078785685519e-01 2.680626159262540395e-26
1.494534379472510222e-01 1.036661100752532861e-25
1.533621906657401668e-01 1.225514615106038832e-25
1.573731715298254674e-01 1.334680101617853088e-25
1.614890541785174716e-01 1.439976516011108264e-25
